ViolationCode,N,V2
4-501.11,9979,0.052492872
6-501.12,7408,0.038968554
3-501.17,7121,0.037458838
4-601.11(B)(C),7075,0.037216863
4-601.11(A),6759,0.035554597
3-501.16(A)(2)(B),6229,0.03276662
2-102.12,5745,0.030220618
3-304.14,5533,0.029105428
4-602.13,5390,0.0283532
3-302.11,4843,0.025475797
6-501.11,4406,0.023177031
4-903.11(A)(C),3631,0.019100272
4-501.114,3429,0.018037685
4-903.11(A)(B),3418,0.017979821
6-303.11,3089,0.016249171
3-501.16(A)(1),3063,0.016112403
3-501.15,3030,0.015938812
3-304.12,2732,0.014371232
4-205.10,2711,0.014260765
3-302.12,2687,0.014134517
3-305.11,2592,0.013634786
4-901.11,2543,0.013377029
2-401.11,2477,0.013029847
"2-201.11(A),(B),(C),Â (E)",2227,0.011714764
7-102.11,2211,0.011630598
7-201.11,2182,0.011478049
5-205.15(A)(B),2155,0.01133602
3-603.11,2154,0.011330759
5-205.11,1964,0.010331296
2-103.11(M),1896,0.009973593
5-202.12,1885,0.009915729
4-602.11,1822,0.009584328
5-203.14,1755,0.009231886
2-303.11,1746,0.009184543
5-501.17,1725,0.009074076
6-301.12,1664,0.008753196
6-201.11,1649,0.008674291
6-301.14,1634,0.008595386
6-202.11,1596,0.008395493
4-501.12,1574,0.008279766
4-501.19,1527,0.00803253
6-501.111,1421,0.007474935
2-301.14,1393,0.007327645
5-501.115,1359,0.007148794
4-502.11(B),1331,0.007001504
2-402.11,1329,0.006990984
6-501.14,1316,0.006922599
2-201.11(A),1267,0.006664843
4-502.11(A)(C),1249,0.006570157
4-501.14,1190,0.006259797
3-501.18,1153,0.006065165
6-501.16,1129,0.005938917
3-501.19,1051,0.005528611
5-501.16,1046,0.005502309
6-501.18,1032,0.005428665
4-502.13,1029,0.005412884
5-501.114,1025,0.005391842
4-204-112,945,0.004971016
4-202.16,930,0.004892111
5-202.14,900,0.004734301
3-301.11,892,0.004692218
3-501.14,850,0.004471284
4-302.12,818,0.004302953
4-302.14,815,0.004287172
3-501.13,793,0.004171445
4-202.11,788,0.004145143
5-501.113,755,0.003971552
6-301.11,746,0.003924209
5-501.111,725,0.003813742
6-501.114,676,0.003555986
3-305.12,663,0.003487601
4-703.11,661,0.003477081
2-301.12,599,0.00315094
3-306.11,578,0.003040473
7-204.11,558,0.002935266
4-101.19,533,0.002803758
3-307.11,502,0.002640688
4-203.11,462,0.002430274
5-202.13,462,0.002430274
8-103.11,446,0.002346109
3-403.11,426,0.002240902
2-102.11,425,0.002235642
6-501.113,416,0.002188299
5-501.116,388,0.00204101
5-501.110,386,0.002030489
6-101.11,382,0.002009448
4-904.11,346,0.001820076
3-203.12,339,0.001783253
4-501.18,339,0.001783253
2-201.11(D)(F),320,0.001683307
4-702.11,288,0.001514976
4-203.12,282,0.001483414
5-501.15,281,0.001478154
3-304.11,277,0.001457112
6-305.11,276,0.001451852
6-202.15,275,0.001446592
3-302.15,246,0.001294042
3-401.11,242,0.001273001
2-103.11(A)-(L),232,0.001220397
2-301.15,230,0.001209877
3-101.11,229,0.001204616
6-403.11,228,0.001199356
6-501.13,227,0.001194096
3-402.12,208,0.001094149
4-101.11,198,0.001041546
