"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION","USE FOR TESTING","LATITUDE","LONGITUDE"
"1","1","American Legion Valley Post 1468","Food Service Establishment",13207,"09/19/2006","Inspection",0,3,NA,NA,3787,0,FALSE,42.999841,-76.15239
"2","1","American Legion Valley Post 1468","Food Service Establishment",13207,"06/22/2007","Inspection",2,4,0,3,3511,276,FALSE,42.999841,-76.15239
"3","1","American Legion Valley Post 1468","Food Service Establishment",13207,"04/21/2008","Inspection",1,1,2,4,3207,580,FALSE,42.999841,-76.15239
"4","1","American Legion Valley Post 1468","Food Service Establishment",13207,"03/02/2009","Inspection",1,3,1,1,2892,895,FALSE,42.999841,-76.15239
"5","1","American Legion Valley Post 1468","Food Service Establishment",13207,"01/22/2010","Inspection",1,2,1,3,2566,1221,FALSE,42.999841,-76.15239
"6","1","American Legion Valley Post 1468","Food Service Establishment",13207,"01/21/2011","Inspection",2,3,1,2,2202,1585,FALSE,42.999841,-76.15239
"7","1","American Legion Valley Post 1468","Food Service Establishment",13207,"01/18/2012","Inspection",1,2,2,3,1840,1947,FALSE,42.999841,-76.15239
"8","1","American Legion Valley Post 1468","Food Service Establishment",13207,"09/13/2012","Inspection",1,6,1,2,1601,2186,FALSE,42.999841,-76.15239
"9","1","American Legion Valley Post 1468","Food Service Establishment",13207,"03/25/2013","Inspection",0,3,1,6,1408,2379,FALSE,42.999841,-76.15239
"10","1","American Legion Valley Post 1468","Food Service Establishment",13207,"09/03/2013","Inspection",0,1,0,3,1246,2541,FALSE,42.999841,-76.15239
"11","1","American Legion Valley Post 1468","Food Service Establishment",13207,"05/16/2014","Inspection",0,2,0,1,991,2796,FALSE,42.999841,-76.15239
"12","1","American Legion Valley Post 1468","Food Service Establishment",13207,"11/19/2014","Inspection",1,0,0,2,804,2983,FALSE,42.999841,-76.15239
"13","1","American Legion Valley Post 1468","Food Service Establishment",13207,"05/06/2015","Inspection",1,2,1,0,636,3151,FALSE,42.999841,-76.15239
"14","1","American Legion Valley Post 1468","Food Service Establishment",13207,"07/07/2016","Inspection",0,1,1,2,208,3579,TRUE,42.999841,-76.15239
"15","10","New Depot Grill","Restaurant",13203,"03/23/2006","Inspection",2,3,NA,NA,3967,0,FALSE,43.052244,-76.139035
"16","10","New Depot Grill","Restaurant",13203,"03/14/2007","Inspection",2,3,2,3,3611,356,FALSE,43.052244,-76.139035
"17","10","New Depot Grill","Restaurant",13203,"01/07/2008","Inspection",2,5,2,3,3312,655,FALSE,43.052244,-76.139035
"18","10","New Depot Grill","Restaurant",13203,"12/03/2008","Inspection",2,3,2,5,2981,986,FALSE,43.052244,-76.139035
"19","10","New Depot Grill","Restaurant",13203,"09/15/2009","Inspection",1,4,2,3,2695,1272,FALSE,43.052244,-76.139035
"20","10","New Depot Grill","Restaurant",13203,"11/17/2010","Inspection",2,6,1,4,2267,1700,FALSE,43.052244,-76.139035
"21","10","New Depot Grill","Restaurant",13203,"12/14/2011","Inspection",2,6,2,6,1875,2092,FALSE,43.052244,-76.139035
"22","10","New Depot Grill","Restaurant",13203,"11/29/2012","Inspection",0,6,2,6,1524,2443,FALSE,43.052244,-76.139035
"23","10","New Depot Grill","Restaurant",13203,"10/02/2013","Inspection",1,4,0,6,1217,2750,FALSE,43.052244,-76.139035
"24","10","New Depot Grill","Restaurant",13203,"07/23/2014","Inspection",2,1,1,4,923,3044,FALSE,43.052244,-76.139035
"25","10","New Depot Grill","Restaurant",13203,"09/08/2015","Inspection",1,4,2,1,511,3456,FALSE,43.052244,-76.139035
"26","10","New Depot Grill","Restaurant",13203,"10/21/2015","Inspection",0,1,1,4,468,3499,FALSE,43.052244,-76.139035
"27","10","New Depot Grill","Restaurant",13203,"09/15/2016","Inspection",0,1,0,1,138,3829,TRUE,43.052244,-76.139035
"28","100","Steve's Restaurant","Restaurant",13204,"02/06/2006","Inspection",1,4,NA,NA,4012,0,FALSE,43.049979,-76.188064
"29","100","Steve's Restaurant","Restaurant",13204,"07/19/2007","Inspection",0,3,1,4,3484,528,FALSE,43.049979,-76.188064
"30","100","Steve's Restaurant","Restaurant",13204,"04/07/2008","Inspection",1,4,0,3,3221,791,FALSE,43.049979,-76.188064
"31","100","Steve's Restaurant","Restaurant",13204,"04/06/2009","Inspection",2,3,1,4,2857,1155,FALSE,43.049979,-76.188064
"32","100","Steve's Restaurant","Restaurant",13204,"04/20/2010","Inspection",1,5,2,3,2478,1534,FALSE,43.049979,-76.188064
"33","100","Steve's Restaurant","Restaurant",13204,"05/05/2010","Inspection",0,1,1,5,2463,1549,FALSE,43.049979,-76.188064
"34","100","Steve's Restaurant","Restaurant",13204,"05/27/2011","Inspection",0,4,0,1,2076,1936,FALSE,43.049979,-76.188064
"35","100","Steve's Restaurant","Restaurant",13204,"01/04/2012","Inspection",1,3,0,4,1854,2158,FALSE,43.049979,-76.188064
"36","100","Steve's Restaurant","Restaurant",13204,"01/25/2012","Inspection",0,2,1,3,1833,2179,FALSE,43.049979,-76.188064
"37","100","Steve's Restaurant","Restaurant",13204,"11/09/2012","Inspection",0,4,0,2,1544,2468,FALSE,43.049979,-76.188064
"38","100","Steve's Restaurant","Restaurant",13204,"06/25/2013","Inspection",0,6,0,4,1316,2696,FALSE,43.049979,-76.188064
"39","100","Steve's Restaurant","Restaurant",13204,"05/29/2014","Inspection",0,6,0,6,978,3034,FALSE,43.049979,-76.188064
"40","100","Steve's Restaurant","Restaurant",13204,"07/02/2014","Inspection",1,4,0,6,944,3068,FALSE,43.049979,-76.188064
"41","100","Steve's Restaurant","Restaurant",13204,"07/10/2014","Inspection",0,1,1,4,936,3076,FALSE,43.049979,-76.188064
"42","100","Steve's Restaurant","Restaurant",13204,"04/21/2015","Inspection",0,3,0,1,651,3361,FALSE,43.049979,-76.188064
"43","100","Steve's Restaurant","Restaurant",13204,"06/01/2016","Inspection",0,1,0,3,244,3768,TRUE,43.049979,-76.188064
"44","1001","Julie's Place/Karen's Catering","Restaurant",13203,"11/17/2006","Re-Inspection",0,2,NA,NA,3728,0,FALSE,43.055879,-76.14116
