"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION"
"1","1","American Legion Valley Post 1468","Food Service Establishment",13207,"09/19/2006","Inspection",0,3,NA,NA,3787,0
"2","1","American Legion Valley Post 1468","Food Service Establishment",13207,"06/22/2007","Inspection",2,4,0,3,3511,276
"3","1","American Legion Valley Post 1468","Food Service Establishment",13207,"04/21/2008","Inspection",1,1,2,4,3207,580
"4","1","American Legion Valley Post 1468","Food Service Establishment",13207,"03/02/2009","Inspection",1,3,1,1,2892,895
"5","1","American Legion Valley Post 1468","Food Service Establishment",13207,"01/22/2010","Inspection",1,2,1,3,2566,1221
"6","1","American Legion Valley Post 1468","Food Service Establishment",13207,"01/21/2011","Inspection",2,3,1,2,2202,1585
"7","1","American Legion Valley Post 1468","Food Service Establishment",13207,"01/18/2012","Inspection",1,2,2,3,1840,1947
"8","1","American Legion Valley Post 1468","Food Service Establishment",13207,"09/13/2012","Inspection",1,6,1,2,1601,2186
"9","1","American Legion Valley Post 1468","Food Service Establishment",13207,"03/25/2013","Inspection",0,3,1,6,1408,2379
"10","1","American Legion Valley Post 1468","Food Service Establishment",13207,"09/03/2013","Inspection",0,1,0,3,1246,2541
"11","1","American Legion Valley Post 1468","Food Service Establishment",13207,"05/16/2014","Inspection",0,2,0,1,991,2796
"12","1","American Legion Valley Post 1468","Food Service Establishment",13207,"11/19/2014","Inspection",1,0,0,2,804,2983
"13","1","American Legion Valley Post 1468","Food Service Establishment",13207,"05/06/2015","Inspection",1,2,1,0,636,3151
"14","1","American Legion Valley Post 1468","Food Service Establishment",13207,"07/07/2016","Inspection",0,1,1,2,208,3579
"15","10","New Depot Grill","Restaurant",13203,"03/23/2006","Inspection",2,3,NA,NA,3967,0
"16","10","New Depot Grill","Restaurant",13203,"03/14/2007","Inspection",2,3,2,3,3611,356
"17","10","New Depot Grill","Restaurant",13203,"01/07/2008","Inspection",2,5,2,3,3312,655
"18","10","New Depot Grill","Restaurant",13203,"12/03/2008","Inspection",2,3,2,5,2981,986
"19","10","New Depot Grill","Restaurant",13203,"09/15/2009","Inspection",1,4,2,3,2695,1272
"20","10","New Depot Grill","Restaurant",13203,"11/17/2010","Inspection",2,6,1,4,2267,1700
"21","10","New Depot Grill","Restaurant",13203,"12/14/2011","Inspection",2,6,2,6,1875,2092
"22","10","New Depot Grill","Restaurant",13203,"11/29/2012","Inspection",0,6,2,6,1524,2443
"23","10","New Depot Grill","Restaurant",13203,"10/02/2013","Inspection",1,4,0,6,1217,2750
"24","10","New Depot Grill","Restaurant",13203,"07/23/2014","Inspection",2,1,1,4,923,3044
"25","10","New Depot Grill","Restaurant",13203,"09/08/2015","Inspection",1,4,2,1,511,3456
"26","10","New Depot Grill","Restaurant",13203,"10/21/2015","Inspection",0,1,1,4,468,3499
"27","10","New Depot Grill","Restaurant",13203,"09/15/2016","Inspection",0,1,0,1,138,3829
"28","100","Steve's Restaurant","Restaurant",13204,"02/06/2006","Inspection",1,4,NA,NA,4012,0
"29","100","Steve's Restaurant","Restaurant",13204,"07/19/2007","Inspection",0,3,1,4,3484,528
"30","100","Steve's Restaurant","Restaurant",13204,"04/07/2008","Inspection",1,4,0,3,3221,791
"31","100","Steve's Restaurant","Restaurant",13204,"04/06/2009","Inspection",2,3,1,4,2857,1155
"32","100","Steve's Restaurant","Restaurant",13204,"04/20/2010","Inspection",1,5,2,3,2478,1534
